test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,1280,1280,128,10.000000,0.000000,17751875808.000000,10,0
1,0,1280,1280,128,10.000000,0.000000,16904918974.000000,10,0
2,0,1280,1280,128,10.000000,0.000000,16953061443.000000,10,0
0,1,1280,1280,128,10.000000,0.000000,17039115692.000000,10,0
1,1,1280,1280,128,10.000000,0.000000,16985351929.000000,10,0
2,1,1280,1280,128,10.000000,0.000000,17026572598.000000,10,0
0,2,1280,1280,256,10.000000,0.000000,35708563096.000000,10,0
1,2,1280,1280,256,10.000000,0.000000,33934521794.000000,10,0
2,2,1280,1280,256,10.000000,0.000000,34027560427.000000,10,0
0,3,1280,1280,256,10.000000,0.000000,34090284489.000000,10,0
1,3,1280,1280,256,10.000000,0.000000,33902826381.000000,10,0
2,3,1280,1280,256,10.000000,0.000000,33949975615.000000,10,0
0,4,1280,1280,384,10.000000,0.000000,53269079780.000000,10,0
1,4,1280,1280,384,10.000000,0.000000,50679333940.000000,10,0
2,4,1280,1280,384,10.000000,0.000000,50816291639.000000,10,0
0,5,1280,1280,384,10.000000,0.000000,50713392989.000000,10,0
1,5,1280,1280,384,10.000000,0.000000,50986049799.000000,10,0
2,5,1280,1280,384,10.000000,0.000000,50649767036.000000,10,0
0,6,1280,1280,512,10.000000,0.000000,72654538291.000000,10,0
1,6,1280,1280,512,10.000000,0.000000,69758190281.000000,10,0
2,6,1280,1280,512,10.000000,0.000000,69893231222.000000,10,0
0,7,1280,1280,512,10.000000,0.000000,69837442697.000000,10,0
1,7,1280,1280,512,10.000000,0.000000,69874197513.000000,10,0
2,7,1280,1280,512,10.000000,0.000000,70002451295.000000,10,0
0,8,1280,1280,640,10.000000,0.000000,89654084763.000000,10,0
1,8,1280,1280,640,10.000000,0.000000,85212160073.000000,10,0
2,8,1280,1280,640,10.000000,0.000000,85298949193.000000,10,0
0,9,1280,1280,640,10.000000,0.000000,86582669717.000000,10,0
1,9,1280,1280,640,10.000000,0.000000,86292106455.000000,10,0
2,9,1280,1280,640,10.000000,0.000000,85933919181.000000,10,0
0,10,1280,1280,768,10.000000,0.000000,109004917359.000000,10,0
1,10,1280,1280,768,10.000000,0.000000,103184761759.000000,10,0
2,10,1280,1280,768,10.000000,0.000000,103443477569.000000,10,0
0,11,1280,1280,768,10.000000,0.000000,103989074349.000000,10,0
1,11,1280,1280,768,10.000000,0.000000,103390704778.000000,10,0
2,11,1280,1280,768,10.000000,0.000000,103578315994.000000,10,0
0,12,1280,1280,896,10.000000,0.000000,128144520855.000000,10,0
1,12,1280,1280,896,10.000000,0.000000,120251170146.000000,10,0
2,12,1280,1280,896,10.000000,0.000000,120232315044.000000,10,0
0,13,1280,1280,896,10.000000,0.000000,120143688780.000000,10,0
1,13,1280,1280,896,10.000000,0.000000,120064811441.000000,10,0
2,13,1280,1280,896,10.000000,0.000000,119965870862.000000,10,0
0,14,1280,1280,1024,10.000000,0.000000,152813234140.000000,10,0
1,14,1280,1280,1024,10.000000,0.000000,148087135293.000000,10,0
2,14,1280,1280,1024,10.000000,0.000000,147957158661.000000,10,0
0,15,1280,1280,1024,10.000000,0.000000,148346806616.000000,10,0
1,15,1280,1280,1024,10.000000,0.000000,148968466622.000000,10,0
2,15,1280,1280,1024,10.000000,0.000000,148199585329.000000,10,0
0,16,1280,1280,1152,10.000000,0.000000,162257735490.000000,10,0
1,16,1280,1280,1152,10.000000,0.000000,154921800947.000000,10,0
2,16,1280,1280,1152,10.000000,0.000000,156115632123.000000,10,0
0,17,1280,1280,1152,10.000000,0.000000,154936153196.000000,10,0
1,17,1280,1280,1152,10.000000,0.000000,154414978776.000000,10,0
2,17,1280,1280,1152,10.000000,0.000000,154720005177.000000,10,0
0,18,1280,1280,1280,10.000000,0.000000,181655075013.000000,10,0
1,18,1280,1280,1280,10.000000,0.000000,172618823533.000000,10,0
2,18,1280,1280,1280,10.000000,0.000000,180294817650.000000,10,0
0,19,1280,1280,1280,10.000000,0.000000,172524519448.000000,10,0
1,19,1280,1280,1280,10.000000,0.000000,172604051354.000000,10,0
2,19,1280,1280,1280,10.000000,0.000000,172572454657.000000,10,0
