test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,100,100,100,10.000000,0.000000,291285084.000000,10,0
1,0,100,100,100,10.000000,0.000000,279047944.000000,10,0
2,0,100,100,100,10.000000,0.000000,279222467.000000,10,0
0,1,200,200,200,10.000000,0.000000,2623644215.000000,10,0
1,1,200,200,200,10.000000,0.000000,2625325606.000000,10,0
2,1,200,200,200,10.000000,0.000000,2643584163.000000,10,0
0,2,300,300,300,10.000000,0.000000,9727886521.000000,10,0
1,2,300,300,300,10.000000,0.000000,9387153144.000000,10,0
2,2,300,300,300,10.000000,0.000000,9244444553.000000,10,0
0,3,400,400,400,10.000000,0.000000,23176200315.000000,10,0
1,3,400,400,400,10.000000,0.000000,23486932847.000000,10,0
2,3,400,400,400,10.000000,0.000000,23049490249.000000,10,0
0,4,500,500,500,10.000000,0.000000,42167939423.000000,10,0
1,4,500,500,500,10.000000,0.000000,47620022208.000000,10,0
2,4,500,500,500,10.000000,0.000000,42244889383.000000,10,0
0,5,600,600,600,10.000000,0.000000,96595772491.000000,10,0
1,5,600,600,600,10.000000,0.000000,94442539516.000000,10,0
2,5,600,600,600,10.000000,0.000000,94381212162.000000,10,0
0,6,700,700,700,10.000000,0.000000,166073602793.000000,10,0
1,6,700,700,700,10.000000,0.000000,170084202148.000000,10,0
2,6,700,700,700,10.000000,0.000000,166062393119.000000,10,0
0,7,800,800,800,10.000000,0.000000,366938681251.000000,10,0
1,7,800,800,800,10.000000,0.000000,368532503885.000000,10,0
2,7,800,800,800,10.000000,0.000000,369983202080.000000,10,0
0,8,900,900,900,10.000000,0.000000,701984330656.000000,10,0
1,8,900,900,900,10.000000,0.000000,708120052843.000000,10,0
2,8,900,900,900,10.000000,0.000000,706552581787.000000,10,0
