test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,128,128,128,10.000000,0.000000,661076740.000000,10,0
1,0,128,128,128,10.000000,0.000000,649119628.000000,10,0
2,0,128,128,128,10.000000,0.000000,653226970.000000,10,0
0,1,128,128,128,10.000000,0.000000,648066055.000000,10,0
1,1,128,128,128,10.000000,0.000000,644669068.000000,10,0
2,1,128,128,128,10.000000,0.000000,651677489.000000,10,0
0,2,256,256,256,10.000000,0.000000,5960138788.000000,10,0
1,2,256,256,256,10.000000,0.000000,5726893410.000000,10,0
2,2,256,256,256,10.000000,0.000000,5664601921.000000,10,0
0,3,256,256,256,10.000000,0.000000,5677018428.000000,10,0
1,3,256,256,256,10.000000,0.000000,5602589091.000000,10,0
2,3,256,256,256,10.000000,0.000000,10142830670.000000,10,0
0,4,384,384,384,10.000000,0.000000,19616745914.000000,10,0
1,4,384,384,384,10.000000,0.000000,18090716573.000000,10,0
2,4,384,384,384,10.000000,0.000000,18046250770.000000,10,0
0,5,384,384,384,10.000000,0.000000,18059666958.000000,10,0
1,5,384,384,384,10.000000,0.000000,17850917824.000000,10,0
2,5,384,384,384,10.000000,0.000000,17957787108.000000,10,0
0,6,512,512,512,10.000000,0.000000,67207041166.000000,10,0
1,6,512,512,512,10.000000,0.000000,65528285394.000000,10,0
2,6,512,512,512,10.000000,0.000000,65573835027.000000,10,0
0,7,512,512,512,10.000000,0.000000,65462301099.000000,10,0
1,7,512,512,512,10.000000,0.000000,65550060047.000000,10,0
2,7,512,512,512,10.000000,0.000000,65473468380.000000,10,0
0,8,640,640,640,10.000000,0.000000,95088519147.000000,10,0
1,8,640,640,640,10.000000,0.000000,92618769149.000000,10,0
2,8,640,640,640,10.000000,0.000000,98217887827.000000,10,0
0,9,640,640,640,10.000000,0.000000,93258927915.000000,10,0
1,9,640,640,640,10.000000,0.000000,93134727370.000000,10,0
2,9,640,640,640,10.000000,0.000000,92959207561.000000,10,0
0,10,768,768,768,10.000000,0.000000,202655432174.000000,10,0
1,10,768,768,768,10.000000,0.000000,196242651076.000000,10,0
2,10,768,768,768,10.000000,0.000000,197358639181.000000,10,0
0,11,768,768,768,10.000000,0.000000,209087606248.000000,10,0
1,11,768,768,768,10.000000,0.000000,203498367304.000000,10,0
2,11,768,768,768,10.000000,0.000000,196718211158.000000,10,0
0,12,896,896,896,10.000000,0.000000,312534711909.000000,10,0
1,12,896,896,896,10.000000,0.000000,305155798130.000000,10,0
2,12,896,896,896,10.000000,0.000000,305101810833.000000,10,0
0,13,896,896,896,10.000000,0.000000,304226007551.000000,10,0
1,13,896,896,896,10.000000,0.000000,303934846149.000000,10,0
2,13,896,896,896,10.000000,0.000000,303528462208.000000,10,0
0,14,1024,1024,1024,10.000000,0.000000,889045676106.000000,10,0
1,14,1024,1024,1024,10.000000,0.000000,789947741913.000000,10,0
2,14,1024,1024,1024,10.000000,0.000000,782751513371.000000,10,0
0,15,1024,1024,1024,10.000000,0.000000,802322199265.000000,10,0
1,15,1024,1024,1024,10.000000,0.000000,818722333949.000000,10,0
2,15,1024,1024,1024,10.000000,0.000000,818098066826.000000,10,0
0,16,1152,1152,1152,10.000000,0.000000,726828369359.000000,10,0
1,16,1152,1152,1152,10.000000,0.000000,708118105241.000000,10,0
2,16,1152,1152,1152,10.000000,0.000000,708995983129.000000,10,0
0,17,1152,1152,1152,10.000000,0.000000,709019511187.000000,10,0
1,17,1152,1152,1152,10.000000,0.000000,709885697379.000000,10,0
2,17,1152,1152,1152,10.000000,0.000000,708239235411.000000,10,0
0,18,1280,1280,1280,10.000000,0.000000,1054697864828.000000,10,0
1,18,1280,1280,1280,10.000000,0.000000,1026687832736.000000,10,0
2,18,1280,1280,1280,10.000000,0.000000,1034503561219.000000,10,0
0,19,1280,1280,1280,10.000000,0.000000,1021629459226.000000,10,0
1,19,1280,1280,1280,10.000000,0.000000,1261382687781.000000,10,0
2,19,1280,1280,1280,10.000000,0.000000,1197307671785.000000,10,0
