test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,128,128,128,10.000000,0.000000,420763514.000000,10,0
1,0,128,128,128,10.000000,0.000000,407416368.000000,10,0
2,0,128,128,128,10.000000,0.000000,391093228.000000,10,0
0,1,128,128,128,10.000000,0.000000,391233524.000000,10,0
1,1,128,128,128,10.000000,0.000000,399916796.000000,10,0
2,1,128,128,128,10.000000,0.000000,389992253.000000,10,0
0,2,256,256,256,10.000000,0.000000,3163015047.000000,10,0
1,2,256,256,256,10.000000,0.000000,3191382522.000000,10,0
2,2,256,256,256,10.000000,0.000000,3136798387.000000,10,0
0,3,256,256,256,10.000000,0.000000,3217459742.000000,10,0
1,3,256,256,256,10.000000,0.000000,3219252527.000000,10,0
2,3,256,256,256,10.000000,0.000000,3215148316.000000,10,0
0,4,384,384,384,10.000000,0.000000,10680757671.000000,10,0
1,4,384,384,384,10.000000,0.000000,10742853512.000000,10,0
2,4,384,384,384,10.000000,0.000000,10651468335.000000,10,0
0,5,384,384,384,10.000000,0.000000,10820910437.000000,10,0
1,5,384,384,384,10.000000,0.000000,10875891442.000000,10,0
2,5,384,384,384,10.000000,0.000000,10803307578.000000,10,0
0,6,512,512,512,10.000000,0.000000,25421497959.000000,10,0
1,6,512,512,512,10.000000,0.000000,25422633713.000000,10,0
2,6,512,512,512,10.000000,0.000000,25467981010.000000,10,0
0,7,512,512,512,10.000000,0.000000,26885072097.000000,10,0
1,7,512,512,512,10.000000,0.000000,26897335534.000000,10,0
2,7,512,512,512,10.000000,0.000000,26787459148.000000,10,0
0,8,640,640,640,10.000000,0.000000,57183167411.000000,10,0
1,8,640,640,640,10.000000,0.000000,55511387515.000000,10,0
2,8,640,640,640,10.000000,0.000000,55866729462.000000,10,0
0,9,640,640,640,10.000000,0.000000,57237635462.000000,10,0
1,9,640,640,640,10.000000,0.000000,56950318966.000000,10,0
2,9,640,640,640,10.000000,0.000000,57998008758.000000,10,0
0,10,768,768,768,10.000000,0.000000,98779420674.000000,10,0
1,10,768,768,768,10.000000,0.000000,98433070975.000000,10,0
2,10,768,768,768,10.000000,0.000000,97680033135.000000,10,0
0,11,768,768,768,10.000000,0.000000,100203730240.000000,10,0
1,11,768,768,768,10.000000,0.000000,99923534764.000000,10,0
2,11,768,768,768,10.000000,0.000000,100534133925.000000,10,0
0,12,896,896,896,10.000000,0.000000,160243357608.000000,10,0
1,12,896,896,896,10.000000,0.000000,157249813277.000000,10,0
2,12,896,896,896,10.000000,0.000000,161555794647.000000,10,0
0,13,896,896,896,10.000000,0.000000,162047668536.000000,10,0
1,13,896,896,896,10.000000,0.000000,162313077389.000000,10,0
2,13,896,896,896,10.000000,0.000000,161390465254.000000,10,0
0,14,1024,1024,1024,10.000000,0.000000,246421195025.000000,10,0
1,14,1024,1024,1024,10.000000,0.000000,245645741086.000000,10,0
2,14,1024,1024,1024,10.000000,0.000000,245237611952.000000,10,0
0,15,1024,1024,1024,10.000000,0.000000,278580363500.000000,10,0
1,15,1024,1024,1024,10.000000,0.000000,278206269070.000000,10,0
2,15,1024,1024,1024,10.000000,0.000000,270601909608.000000,10,0
0,16,1152,1152,1152,10.000000,0.000000,313482137732.000000,10,0
1,16,1152,1152,1152,10.000000,0.000000,312814383020.000000,10,0
2,16,1152,1152,1152,10.000000,0.000000,312772162223.000000,10,0
0,17,1152,1152,1152,10.000000,0.000000,316698914474.000000,10,0
1,17,1152,1152,1152,10.000000,0.000000,316749845897.000000,10,0
2,17,1152,1152,1152,10.000000,0.000000,317333526528.000000,10,0
0,18,1280,1280,1280,10.000000,0.000000,434913485711.000000,10,0
1,18,1280,1280,1280,10.000000,0.000000,432500494756.000000,10,0
2,18,1280,1280,1280,10.000000,0.000000,431930690147.000000,10,0
0,19,1280,1280,1280,10.000000,0.000000,445275272724.000000,10,0
1,19,1280,1280,1280,10.000000,0.000000,443699106574.000000,10,0
2,19,1280,1280,1280,10.000000,0.000000,445250651944.000000,10,0
