test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,128,128,128,10.000000,0.000000,111898467.000000,10,0
1,0,128,128,128,10.000000,0.000000,73442809.000000,10,0
2,0,128,128,128,10.000000,0.000000,72800011.000000,10,0
0,1,128,128,128,10.000000,0.000000,73730778.000000,10,0
1,1,128,128,128,10.000000,0.000000,70550970.000000,10,0
2,1,128,128,128,10.000000,0.000000,71614764.000000,10,0
0,2,256,256,256,10.000000,0.000000,1071212893.000000,10,0
1,2,256,256,256,10.000000,0.000000,1034180580.000000,10,0
2,2,256,256,256,10.000000,0.000000,1020956670.000000,10,0
0,3,256,256,256,10.000000,0.000000,1032725744.000000,10,0
1,3,256,256,256,10.000000,0.000000,1027663316.000000,10,0
2,3,256,256,256,10.000000,0.000000,1068264087.000000,10,0
0,4,384,384,384,10.000000,0.000000,2401057553.000000,10,0
1,4,384,384,384,10.000000,0.000000,2343396554.000000,10,0
2,4,384,384,384,10.000000,0.000000,2338674108.000000,10,0
0,5,384,384,384,10.000000,0.000000,2317525042.000000,10,0
1,5,384,384,384,10.000000,0.000000,2297269162.000000,10,0
2,5,384,384,384,10.000000,0.000000,2323085848.000000,10,0
0,6,512,512,512,10.000000,0.000000,8555889547.000000,10,0
1,6,512,512,512,10.000000,0.000000,9370162649.000000,10,0
2,6,512,512,512,10.000000,0.000000,8981043887.000000,10,0
0,7,512,512,512,10.000000,0.000000,7219610534.000000,10,0
1,7,512,512,512,10.000000,0.000000,7156293438.000000,10,0
2,7,512,512,512,10.000000,0.000000,7296808626.000000,10,0
0,8,640,640,640,10.000000,0.000000,11226822841.000000,10,0
1,8,640,640,640,10.000000,0.000000,10716940665.000000,10,0
2,8,640,640,640,10.000000,0.000000,10756261500.000000,10,0
0,9,640,640,640,10.000000,0.000000,11070865091.000000,10,0
1,9,640,640,640,10.000000,0.000000,11149297457.000000,10,0
2,9,640,640,640,10.000000,0.000000,10982328858.000000,10,0
0,10,768,768,768,10.000000,0.000000,25685435073.000000,10,0
1,10,768,768,768,10.000000,0.000000,24679438449.000000,10,0
2,10,768,768,768,10.000000,0.000000,24741381218.000000,10,0
0,11,768,768,768,10.000000,0.000000,24877091047.000000,10,0
1,11,768,768,768,10.000000,0.000000,24823163314.000000,10,0
2,11,768,768,768,10.000000,0.000000,24940038029.000000,10,0
0,12,896,896,896,10.000000,0.000000,32177438539.000000,10,0
1,12,896,896,896,10.000000,0.000000,31425529426.000000,10,0
2,12,896,896,896,10.000000,0.000000,31001067414.000000,10,0
0,13,896,896,896,10.000000,0.000000,31254479269.000000,10,0
1,13,896,896,896,10.000000,0.000000,31037617522.000000,10,0
2,13,896,896,896,10.000000,0.000000,30978175402.000000,10,0
0,14,1024,1024,1024,10.000000,0.000000,98805966583.000000,10,0
1,14,1024,1024,1024,10.000000,0.000000,90915128619.000000,10,0
2,14,1024,1024,1024,10.000000,0.000000,87224620803.000000,10,0
0,15,1024,1024,1024,10.000000,0.000000,90462349976.000000,10,0
1,15,1024,1024,1024,10.000000,0.000000,90152604222.000000,10,0
2,15,1024,1024,1024,10.000000,0.000000,89873450459.000000,10,0
0,16,1152,1152,1152,10.000000,0.000000,71969461938.000000,10,0
1,16,1152,1152,1152,10.000000,0.000000,70919068457.000000,10,0
2,16,1152,1152,1152,10.000000,0.000000,70808147012.000000,10,0
0,17,1152,1152,1152,10.000000,0.000000,55145818980.000000,10,0
1,17,1152,1152,1152,10.000000,0.000000,54677859438.000000,10,0
2,17,1152,1152,1152,10.000000,0.000000,55338391573.000000,10,0
0,18,1280,1280,1280,10.000000,0.000000,122931479437.000000,10,0
1,18,1280,1280,1280,10.000000,0.000000,121659877705.000000,10,0
2,18,1280,1280,1280,10.000000,0.000000,121118350532.000000,10,0
0,19,1280,1280,1280,10.000000,0.000000,101606718146.000000,10,0
1,19,1280,1280,1280,10.000000,0.000000,101824556155.000000,10,0
2,19,1280,1280,1280,10.000000,0.000000,101451109657.000000,10,0
