test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,128,128,128,10.000000,0.000000,204804861.000000,10,0
1,0,128,128,128,10.000000,0.000000,162335659.000000,10,0
2,0,128,128,128,10.000000,0.000000,160024616.000000,10,0
0,1,128,128,128,10.000000,0.000000,162397165.000000,10,0
1,1,128,128,128,10.000000,0.000000,160663939.000000,10,0
2,1,128,128,128,10.000000,0.000000,162043805.000000,10,0
0,2,256,256,256,10.000000,0.000000,1718006278.000000,10,0
1,2,256,256,256,10.000000,0.000000,1663498292.000000,10,0
2,2,256,256,256,10.000000,0.000000,1664623753.000000,10,0
0,3,256,256,256,10.000000,0.000000,1671481778.000000,10,0
1,3,256,256,256,10.000000,0.000000,1673504373.000000,10,0
2,3,256,256,256,10.000000,0.000000,1667077585.000000,10,0
0,4,384,384,384,10.000000,0.000000,5676368045.000000,10,0
1,4,384,384,384,10.000000,0.000000,5609355632.000000,10,0
2,4,384,384,384,10.000000,0.000000,5716447105.000000,10,0
0,5,384,384,384,10.000000,0.000000,5641736046.000000,10,0
1,5,384,384,384,10.000000,0.000000,5623063664.000000,10,0
2,5,384,384,384,10.000000,0.000000,5630973425.000000,10,0
0,6,512,512,512,10.000000,0.000000,14364859966.000000,10,0
1,6,512,512,512,10.000000,0.000000,13817733055.000000,10,0
2,6,512,512,512,10.000000,0.000000,13824948324.000000,10,0
0,7,512,512,512,10.000000,0.000000,10652998268.000000,10,0
1,7,512,512,512,10.000000,0.000000,10569141056.000000,10,0
2,7,512,512,512,10.000000,0.000000,10620279180.000000,10,0
0,8,640,640,640,10.000000,0.000000,26666421963.000000,10,0
1,8,640,640,640,10.000000,0.000000,26130103173.000000,10,0
2,8,640,640,640,10.000000,0.000000,26306924770.000000,10,0
0,9,640,640,640,10.000000,0.000000,26445680248.000000,10,0
1,9,640,640,640,10.000000,0.000000,26421062912.000000,10,0
2,9,640,640,640,10.000000,0.000000,26534304436.000000,10,0
0,10,768,768,768,10.000000,0.000000,47042079372.000000,10,0
1,10,768,768,768,10.000000,0.000000,45099434638.000000,10,0
2,10,768,768,768,10.000000,0.000000,45326835903.000000,10,0
0,11,768,768,768,10.000000,0.000000,45680838049.000000,10,0
1,11,768,768,768,10.000000,0.000000,45894389344.000000,10,0
2,11,768,768,768,10.000000,0.000000,45729550328.000000,10,0
0,12,896,896,896,10.000000,0.000000,72889324790.000000,10,0
1,12,896,896,896,10.000000,0.000000,71862298577.000000,10,0
2,12,896,896,896,10.000000,0.000000,71968818608.000000,10,0
0,13,896,896,896,10.000000,0.000000,72741446767.000000,10,0
1,13,896,896,896,10.000000,0.000000,72211711666.000000,10,0
2,13,896,896,896,10.000000,0.000000,72211657446.000000,10,0
0,14,1024,1024,1024,10.000000,0.000000,147693735066.000000,10,0
1,14,1024,1024,1024,10.000000,0.000000,135320677501.000000,10,0
2,14,1024,1024,1024,10.000000,0.000000,135395646413.000000,10,0
0,15,1024,1024,1024,10.000000,0.000000,142752143306.000000,10,0
1,15,1024,1024,1024,10.000000,0.000000,142800588074.000000,10,0
2,15,1024,1024,1024,10.000000,0.000000,142941154353.000000,10,0
0,16,1152,1152,1152,10.000000,0.000000,157461795675.000000,10,0
1,16,1152,1152,1152,10.000000,0.000000,153486586115.000000,10,0
2,16,1152,1152,1152,10.000000,0.000000,154880244418.000000,10,0
0,17,1152,1152,1152,10.000000,0.000000,119371181557.000000,10,0
1,17,1152,1152,1152,10.000000,0.000000,119255816127.000000,10,0
2,17,1152,1152,1152,10.000000,0.000000,118704077479.000000,10,0
0,18,1280,1280,1280,10.000000,0.000000,223751280981.000000,10,0
1,18,1280,1280,1280,10.000000,0.000000,215417800968.000000,10,0
2,18,1280,1280,1280,10.000000,0.000000,216159087699.000000,10,0
0,19,1280,1280,1280,10.000000,0.000000,166848937797.000000,10,0
1,19,1280,1280,1280,10.000000,0.000000,165867513240.000000,10,0
2,19,1280,1280,1280,10.000000,0.000000,166561139758.000000,10,0
