test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,128,128,128,10.000000,0.000000,196414588.000000,10,0
1,0,128,128,128,10.000000,0.000000,175670179.000000,10,0
2,0,128,128,128,10.000000,0.000000,173668875.000000,10,0
0,1,128,128,128,10.000000,0.000000,176518093.000000,10,0
1,1,128,128,128,10.000000,0.000000,174977628.000000,10,0
2,1,128,128,128,10.000000,0.000000,175020611.000000,10,0
0,2,256,256,256,10.000000,0.000000,1802861391.000000,10,0
1,2,256,256,256,10.000000,0.000000,1771175722.000000,10,0
2,2,256,256,256,10.000000,0.000000,1773896412.000000,10,0
0,3,256,256,256,10.000000,0.000000,1773511546.000000,10,0
1,3,256,256,256,10.000000,0.000000,1798224698.000000,10,0
2,3,256,256,256,10.000000,0.000000,1775608826.000000,10,0
0,4,384,384,384,10.000000,0.000000,6058317886.000000,10,0
1,4,384,384,384,10.000000,0.000000,6126496321.000000,10,0
2,4,384,384,384,10.000000,0.000000,6010307439.000000,10,0
0,5,384,384,384,10.000000,0.000000,6013433097.000000,10,0
1,5,384,384,384,10.000000,0.000000,6022691466.000000,10,0
2,5,384,384,384,10.000000,0.000000,6020161513.000000,10,0
0,6,512,512,512,10.000000,0.000000,15031250676.000000,10,0
1,6,512,512,512,10.000000,0.000000,15196026418.000000,10,0
2,6,512,512,512,10.000000,0.000000,14663159955.000000,10,0
0,7,512,512,512,10.000000,0.000000,11479298996.000000,10,0
1,7,512,512,512,10.000000,0.000000,11545578872.000000,10,0
2,7,512,512,512,10.000000,0.000000,11347641050.000000,10,0
0,8,640,640,640,10.000000,0.000000,30083074557.000000,10,0
1,8,640,640,640,10.000000,0.000000,27912761158.000000,10,0
2,8,640,640,640,10.000000,0.000000,27807546496.000000,10,0
0,9,640,640,640,10.000000,0.000000,28159702731.000000,10,0
1,9,640,640,640,10.000000,0.000000,27975656518.000000,10,0
2,9,640,640,640,10.000000,0.000000,27996577856.000000,10,0
0,10,768,768,768,10.000000,0.000000,50312842064.000000,10,0
1,10,768,768,768,10.000000,0.000000,48851836626.000000,10,0
2,10,768,768,768,10.000000,0.000000,48946564086.000000,10,0
0,11,768,768,768,10.000000,0.000000,49560555154.000000,10,0
1,11,768,768,768,10.000000,0.000000,48931462194.000000,10,0
2,11,768,768,768,10.000000,0.000000,49143097382.000000,10,0
0,12,896,896,896,10.000000,0.000000,77714110397.000000,10,0
1,12,896,896,896,10.000000,0.000000,77478485669.000000,10,0
2,12,896,896,896,10.000000,0.000000,77071896435.000000,10,0
0,13,896,896,896,10.000000,0.000000,77478904864.000000,10,0
1,13,896,896,896,10.000000,0.000000,77956175497.000000,10,0
2,13,896,896,896,10.000000,0.000000,77159751104.000000,10,0
0,14,1024,1024,1024,10.000000,0.000000,143940255562.000000,10,0
1,14,1024,1024,1024,10.000000,0.000000,137039328391.000000,10,0
2,14,1024,1024,1024,10.000000,0.000000,136815051508.000000,10,0
0,15,1024,1024,1024,10.000000,0.000000,138021059887.000000,10,0
1,15,1024,1024,1024,10.000000,0.000000,137652162610.000000,10,0
2,15,1024,1024,1024,10.000000,0.000000,138036319493.000000,10,0
0,16,1152,1152,1152,10.000000,0.000000,165089720729.000000,10,0
1,16,1152,1152,1152,10.000000,0.000000,163549788762.000000,10,0
2,16,1152,1152,1152,10.000000,0.000000,163455024877.000000,10,0
0,17,1152,1152,1152,10.000000,0.000000,129659096844.000000,10,0
1,17,1152,1152,1152,10.000000,0.000000,129032347546.000000,10,0
2,17,1152,1152,1152,10.000000,0.000000,129131112473.000000,10,0
0,18,1280,1280,1280,10.000000,0.000000,235196790508.000000,10,0
1,18,1280,1280,1280,10.000000,0.000000,228279470813.000000,10,0
2,18,1280,1280,1280,10.000000,0.000000,226650409477.000000,10,0
0,19,1280,1280,1280,10.000000,0.000000,179754166208.000000,10,0
1,19,1280,1280,1280,10.000000,0.000000,179097414451.000000,10,0
2,19,1280,1280,1280,10.000000,0.000000,178862463909.000000,10,0
