test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,128,128,128,10.000000,0.000000,27912561.000000,10,0
1,0,128,128,128,10.000000,0.000000,44906650.000000,10,0
2,0,128,128,128,10.000000,0.000000,31646475.000000,10,0
0,1,128,128,128,10.000000,0.000000,35373325.000000,10,0
1,1,128,128,128,10.000000,0.000000,23159985.000000,10,0
2,1,128,128,128,10.000000,0.000000,27987851.000000,10,0
0,2,256,256,256,10.000000,0.000000,303501233.000000,10,0
1,2,256,256,256,10.000000,0.000000,293036560.000000,10,0
2,2,256,256,256,10.000000,0.000000,257121698.000000,10,0
0,3,256,256,256,10.000000,0.000000,258541297.000000,10,0
1,3,256,256,256,10.000000,0.000000,317104357.000000,10,0
2,3,256,256,256,10.000000,0.000000,309631219.000000,10,0
0,4,384,384,384,10.000000,0.000000,1117570125.000000,10,0
1,4,384,384,384,10.000000,0.000000,1002766874.000000,10,0
2,4,384,384,384,10.000000,0.000000,930387461.000000,10,0
0,5,384,384,384,10.000000,0.000000,1177814613.000000,10,0
1,5,384,384,384,10.000000,0.000000,1138945202.000000,10,0
2,5,384,384,384,10.000000,0.000000,1034418390.000000,10,0
0,6,512,512,512,10.000000,0.000000,2576628898.000000,10,0
1,6,512,512,512,10.000000,0.000000,2484699450.000000,10,0
2,6,512,512,512,10.000000,0.000000,2455429532.000000,10,0
0,7,512,512,512,10.000000,0.000000,2656862574.000000,10,0
1,7,512,512,512,10.000000,0.000000,2553960764.000000,10,0
2,7,512,512,512,10.000000,0.000000,2507122795.000000,10,0
0,8,640,640,640,10.000000,0.000000,5295501271.000000,10,0
1,8,640,640,640,10.000000,0.000000,5118506166.000000,10,0
2,8,640,640,640,10.000000,0.000000,5144215649.000000,10,0
0,9,640,640,640,10.000000,0.000000,4705813960.000000,10,0
1,9,640,640,640,10.000000,0.000000,5302757141.000000,10,0
2,9,640,640,640,10.000000,0.000000,4896206878.000000,10,0
0,10,768,768,768,10.000000,0.000000,10407906306.000000,10,0
1,10,768,768,768,10.000000,0.000000,9716545936.000000,10,0
2,10,768,768,768,10.000000,0.000000,9679302094.000000,10,0
0,11,768,768,768,10.000000,0.000000,8544561316.000000,10,0
1,11,768,768,768,10.000000,0.000000,8385759338.000000,10,0
2,11,768,768,768,10.000000,0.000000,7962836313.000000,10,0
0,12,896,896,896,10.000000,0.000000,14267713625.000000,10,0
1,12,896,896,896,10.000000,0.000000,13962757540.000000,10,0
2,12,896,896,896,10.000000,0.000000,14533944425.000000,10,0
0,13,896,896,896,10.000000,0.000000,13305899486.000000,10,0
1,13,896,896,896,10.000000,0.000000,13233038494.000000,10,0
2,13,896,896,896,10.000000,0.000000,13191602740.000000,10,0
0,14,1024,1024,1024,10.000000,0.000000,29201719543.000000,10,0
1,14,1024,1024,1024,10.000000,0.000000,26043928480.000000,10,0
2,14,1024,1024,1024,10.000000,0.000000,26130274153.000000,10,0
0,15,1024,1024,1024,10.000000,0.000000,27015087107.000000,10,0
1,15,1024,1024,1024,10.000000,0.000000,26180857279.000000,10,0
2,15,1024,1024,1024,10.000000,0.000000,26653592496.000000,10,0
0,16,1152,1152,1152,10.000000,0.000000,29823191829.000000,10,0
1,16,1152,1152,1152,10.000000,0.000000,30525792446.000000,10,0
2,16,1152,1152,1152,10.000000,0.000000,30054178700.000000,10,0
0,17,1152,1152,1152,10.000000,0.000000,30473726877.000000,10,0
1,17,1152,1152,1152,10.000000,0.000000,29673651840.000000,10,0
2,17,1152,1152,1152,10.000000,0.000000,30101762907.000000,10,0
0,18,1280,1280,1280,10.000000,0.000000,46224246970.000000,10,0
1,18,1280,1280,1280,10.000000,0.000000,41465750644.000000,10,0
2,18,1280,1280,1280,10.000000,0.000000,45063915409.000000,10,0
0,19,1280,1280,1280,10.000000,0.000000,43791042377.000000,10,0
1,19,1280,1280,1280,10.000000,0.000000,42621538883.000000,10,0
2,19,1280,1280,1280,10.000000,0.000000,44401188180.000000,10,0
