test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,128,128,128,10.000000,0.000000,308561017.000000,10,0
1,0,128,128,128,10.000000,0.000000,262717081.000000,10,0
2,0,128,128,128,10.000000,0.000000,263495723.000000,10,0
0,1,128,128,128,10.000000,0.000000,248509178.000000,10,0
1,1,128,128,128,10.000000,0.000000,249565351.000000,10,0
2,1,128,128,128,10.000000,0.000000,251903561.000000,10,0
0,2,256,256,256,10.000000,0.000000,3054835145.000000,10,0
1,2,256,256,256,10.000000,0.000000,2930319015.000000,10,0
2,2,256,256,256,10.000000,0.000000,2755126019.000000,10,0
0,3,256,256,256,10.000000,0.000000,2676324416.000000,10,0
1,3,256,256,256,10.000000,0.000000,2710422050.000000,10,0
2,3,256,256,256,10.000000,0.000000,2798920026.000000,10,0
0,4,384,384,384,10.000000,0.000000,8254066285.000000,10,0
1,4,384,384,384,10.000000,0.000000,9847516484.000000,10,0
2,4,384,384,384,10.000000,0.000000,9924352121.000000,10,0
0,5,384,384,384,10.000000,0.000000,7538222798.000000,10,0
1,5,384,384,384,10.000000,0.000000,7669523046.000000,10,0
2,5,384,384,384,10.000000,0.000000,7387443081.000000,10,0
0,6,512,512,512,10.000000,0.000000,35170879681.000000,10,0
1,6,512,512,512,10.000000,0.000000,36906787625.000000,10,0
2,6,512,512,512,10.000000,0.000000,35927103170.000000,10,0
0,7,512,512,512,10.000000,0.000000,35917699693.000000,10,0
1,7,512,512,512,10.000000,0.000000,35832524351.000000,10,0
2,7,512,512,512,10.000000,0.000000,35910902956.000000,10,0
0,8,640,640,640,10.000000,0.000000,54012235576.000000,10,0
1,8,640,640,640,10.000000,0.000000,52293250534.000000,10,0
2,8,640,640,640,10.000000,0.000000,52643501843.000000,10,0
0,9,640,640,640,10.000000,0.000000,49396445535.000000,10,0
1,9,640,640,640,10.000000,0.000000,49553557112.000000,10,0
2,9,640,640,640,10.000000,0.000000,49735651252.000000,10,0
0,10,768,768,768,10.000000,0.000000,113018642859.000000,10,0
1,10,768,768,768,10.000000,0.000000,115333616291.000000,10,0
2,10,768,768,768,10.000000,0.000000,115429247066.000000,10,0
0,11,768,768,768,10.000000,0.000000,120888202722.000000,10,0
1,11,768,768,768,10.000000,0.000000,110720751990.000000,10,0
2,11,768,768,768,10.000000,0.000000,110712467493.000000,10,0
0,12,896,896,896,10.000000,0.000000,193335470941.000000,10,0
1,12,896,896,896,10.000000,0.000000,188376035330.000000,10,0
2,12,896,896,896,10.000000,0.000000,487701213162.000000,10,0
0,13,896,896,896,10.000000,0.000000,184374564195.000000,10,0
1,13,896,896,896,10.000000,0.000000,173559405310.000000,10,0
2,13,896,896,896,10.000000,0.000000,173076272761.000000,10,0
0,14,1024,1024,1024,10.000000,0.000000,1093242742852.000000,10,0
1,14,1024,1024,1024,10.000000,0.000000,1100995299257.000000,10,0
2,14,1024,1024,1024,10.000000,0.000000,1106643986236.000000,10,0
0,15,1024,1024,1024,10.000000,0.000000,934666814241.000000,10,0
1,15,1024,1024,1024,10.000000,0.000000,1104587035449.000000,10,0
2,15,1024,1024,1024,10.000000,0.000000,1041433036449.000000,10,0
0,16,1152,1152,1152,10.000000,0.000000,1457186628053.000000,10,0
1,16,1152,1152,1152,10.000000,0.000000,1454858049149.000000,10,0
2,16,1152,1152,1152,10.000000,0.000000,1459589646470.000000,10,0
0,17,1152,1152,1152,10.000000,0.000000,1298788268386.000000,10,0
1,17,1152,1152,1152,10.000000,0.000000,1295550338122.000000,10,0
2,17,1152,1152,1152,10.000000,0.000000,1292742322060.000000,10,0
0,18,1280,1280,1280,10.000000,0.000000,2015446504904.000000,10,0
1,18,1280,1280,1280,10.000000,0.000000,2013259699559.000000,10,0
2,18,1280,1280,1280,10.000000,0.000000,2014201126615.000000,10,0
0,19,1280,1280,1280,10.000000,0.000000,1830415988750.000000,10,0
1,19,1280,1280,1280,10.000000,0.000000,1834380970627.000000,10,0
2,19,1280,1280,1280,10.000000,0.000000,1831872000072.000000,10,0
