test_id,v_id,m,n,r,threshold,norm,cpu_cycles,loop iterations,flops,fw_measured_flops
0,0,128,128,128,10.000000,0.000000,435238079.000000,10,0
1,0,128,128,128,10.000000,0.000000,405173514.000000,10,0
2,0,128,128,128,10.000000,0.000000,404328659.000000,10,0
0,1,128,128,128,10.000000,0.000000,383824575.000000,10,0
1,1,128,128,128,10.000000,0.000000,382585061.000000,10,0
2,1,128,128,128,10.000000,0.000000,384304632.000000,10,0
0,2,256,256,256,10.000000,0.000000,4292516846.000000,10,0
1,2,256,256,256,10.000000,0.000000,4118648242.000000,10,0
2,2,256,256,256,10.000000,0.000000,4140488829.000000,10,0
0,3,256,256,256,10.000000,0.000000,4030040280.000000,10,0
1,3,256,256,256,10.000000,0.000000,4020042700.000000,10,0
2,3,256,256,256,10.000000,0.000000,4068680335.000000,10,0
0,4,384,384,384,10.000000,0.000000,11740617948.000000,10,0
1,4,384,384,384,10.000000,0.000000,13513356232.000000,10,0
2,4,384,384,384,10.000000,0.000000,13458664880.000000,10,0
0,5,384,384,384,10.000000,0.000000,11281103896.000000,10,0
1,5,384,384,384,10.000000,0.000000,11369979796.000000,10,0
2,5,384,384,384,10.000000,0.000000,10712591814.000000,10,0
0,6,512,512,512,10.000000,0.000000,44235739734.000000,10,0
1,6,512,512,512,10.000000,0.000000,45160144219.000000,10,0
2,6,512,512,512,10.000000,0.000000,45214147511.000000,10,0
0,7,512,512,512,10.000000,0.000000,45180926145.000000,10,0
1,7,512,512,512,10.000000,0.000000,45142817736.000000,10,0
2,7,512,512,512,10.000000,0.000000,45174452546.000000,10,0
0,8,640,640,640,10.000000,0.000000,79182249815.000000,10,0
1,8,640,640,640,10.000000,0.000000,71843990107.000000,10,0
2,8,640,640,640,10.000000,0.000000,70666946194.000000,10,0
0,9,640,640,640,10.000000,0.000000,67702667203.000000,10,0
1,9,640,640,640,10.000000,0.000000,67462861536.000000,10,0
2,9,640,640,640,10.000000,0.000000,67414060813.000000,10,0
0,10,768,768,768,10.000000,0.000000,144487519845.000000,10,0
1,10,768,768,768,10.000000,0.000000,147125972593.000000,10,0
2,10,768,768,768,10.000000,0.000000,147285328689.000000,10,0
0,11,768,768,768,10.000000,0.000000,149990233618.000000,10,0
1,11,768,768,768,10.000000,0.000000,141456686308.000000,10,0
2,11,768,768,768,10.000000,0.000000,141441435636.000000,10,0
0,12,896,896,896,10.000000,0.000000,235829875579.000000,10,0
1,12,896,896,896,10.000000,0.000000,230939925721.000000,10,0
2,12,896,896,896,10.000000,0.000000,233461478723.000000,10,0
0,13,896,896,896,10.000000,0.000000,220432181939.000000,10,0
1,13,896,896,896,10.000000,0.000000,220154033892.000000,10,0
2,13,896,896,896,10.000000,0.000000,218683382196.000000,10,0
0,14,1024,1024,1024,10.000000,0.000000,649389682916.000000,10,0
1,14,1024,1024,1024,10.000000,0.000000,597387590129.000000,10,0
2,14,1024,1024,1024,10.000000,0.000000,595487599163.000000,10,0
0,15,1024,1024,1024,10.000000,0.000000,552607021396.000000,10,0
1,15,1024,1024,1024,10.000000,0.000000,572909090273.000000,10,0
2,15,1024,1024,1024,10.000000,0.000000,562719839318.000000,10,0
0,16,1152,1152,1152,10.000000,0.000000,489983042260.000000,10,0
1,16,1152,1152,1152,10.000000,0.000000,492944586155.000000,10,0
2,16,1152,1152,1152,10.000000,0.000000,493281597965.000000,10,0
0,17,1152,1152,1152,10.000000,0.000000,492524336904.000000,10,0
1,17,1152,1152,1152,10.000000,0.000000,495717280017.000000,10,0
2,17,1152,1152,1152,10.000000,0.000000,492581956306.000000,10,0
0,18,1280,1280,1280,10.000000,0.000000,708854935124.000000,10,0
1,18,1280,1280,1280,10.000000,0.000000,699775267619.000000,10,0
2,18,1280,1280,1280,10.000000,0.000000,701352732567.000000,10,0
0,19,1280,1280,1280,10.000000,0.000000,702502172797.000000,10,0
1,19,1280,1280,1280,10.000000,0.000000,700036713142.000000,10,0
2,19,1280,1280,1280,10.000000,0.000000,701453475014.000000,10,0
